,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
359,G27S7,lhs,0.0025501313951380384,0.0013145621877556442,0.016619796310365944,0.018146119534471383,0.03167374582670466,0.03625176034760645,0.014932442175631075,0.0078087247671007705,0.017605732125042194,-0.0048147423508897716,0.02173606262088375,0.00025850264959237476,-0.0011502302592452968,-0.009468427700803656,-0.0015096741753416534,0.0078893671125214,-0.0009846260128110271,0.00873739865283287,0.0348449263295152,0.989185166552756,-0.0071906355179822,,0.0
360,G27S8,lhs,0.0023994277706324207,0.0003779760775938163,0.016620081478224937,0.0179354452779543,0.029059905114889484,0.036204105060863086,0.010428212996900303,0.006779834867231828,0.019208956644884433,-0.0031640063926815956,0.0074420331887170565,0.003622078083600232,-0.0015720346099732897,-0.006883098329910323,-0.0017171543753791913,0.003921885352560894,-0.0025650098992079304,0.008744436746734788,0.0224459110779669,0.9356614193269396,-0.006269140283018962,,0.0
361,G27S9,lhs,0.002529142254344047,0.0017545038563160278,0.016619985466121874,0.01817520672782634,0.03166987381568236,0.036286350574867975,0.023986920723215347,0.007728213223773031,0.02083327742801156,-0.005747874000123154,0.028924840564789993,0.0047838764027946425,-0.0010349373074536406,-0.00701769372492267,-0.0017747846736152657,0.010097219734019702,0.0002633810386688908,0.008742356082857002,0.0446463470440567,1.0172183324512754,-0.007828414917244161,,0.0
362,G27S10,lhs,0.0005397771167049767,-0.0014254162666176723,0.0013719132508356808,0.00033285832953259674,0.007387745431028816,0.0007503053393305944,-0.0005420328563702914,-0.0016683321587376012,0.007969003251542404,-0.0013429791196762904,0.001427702486548164,-0.0036339770405008167,0.000651939258137706,-0.0023188263402062863,-0.0015855105333522578,-0.0009504887452468086,-0.003862292012857653,-0.00010568242590670699,0.0113563351242813,0.6925373625521419,-0.017525700140633343,,0.0
363,G28S1,lhs,0.0025704513693788726,0.0012058177097395216,0.016622877464436765,0.022865146873709604,0.03167310004045426,0.03580913318973768,0.019435279948529838,0.004823905480246166,0.01743061299839326,-0.0055438289912521106,0.020122621776054055,0.006982037421219277,-0.0006902690070697983,-0.006162347361421095,-0.0018088499041008321,0.009501992897818216,-0.0030780633304853477,0.008740507149210026,0.034753150514818,0.9967650263870548,-0.007557482524107373,,0.0
364,G28S2,lhs,0.0025599618066952093,-0.0007449080355869055,0.016622987491839242,0.014426097460034247,0.02828299773228896,0.035770739074542146,0.008787687903405002,0.0076042770458554605,0.015947715459775576,-0.0013105423739262735,0.012418756501392297,-0.006263072617110731,0.0009928997669825307,-0.010637521114558405,-0.0010651703467226548,0.003203529241796232,-0.004181657171863112,0.008740443991244014,0.0234425894464674,0.916495118142968,-0.006282277329734437,,0.0
365,G28S3,lhs,0.0022259634945609678,0.0002449709280014366,0.01651003302353519,0.009043522764868826,0.019807463740764083,0.03620962609403434,0.008736951333472682,0.0036203033340040007,0.018913728227450664,-0.0010506533273091198,0.010251318446582084,-0.010253596374004153,-0.0011332468601519992,-0.011159526104489271,-0.001737204957220438,-0.0017356911016693424,-0.007555443213892571,0.00857714330826291,0.0215690998601314,0.8694861663121385,-0.005806956234343796,,0.0
366,G28S4,lhs,0.002417461524422766,0.001279088413086448,0.016624187893325836,0.020709380669336277,0.03153112648695763,0.036277446538264896,0.020485774183350985,-0.0007053999655960317,0.022769308131366035,-0.005411596726731182,0.026413344074060836,0.005579588511059061,0.0008015606845005308,-0.007347595239627825,-0.0020990300167682764,0.008028638583074102,-0.0038082187155484438,0.008741709387123386,0.0420163393436987,0.9916218519674214,-0.007960296161369992,,0.0
367,G28S5,lhs,0.0025136816448622246,-0.00011244157995025505,0.01661837143213866,0.02076826428120018,0.031623821850852656,0.03583172630221265,0.01462886190926207,0.0076039486115511675,0.015426001851180099,-0.0046936278581185915,0.017234636750652725,0.003054077551683176,-0.0004067574277376695,-0.00685232408324132,-0.0017812981028073318,0.009782501205322562,-0.002497358136293828,0.00874420900589724,0.0296417337356022,0.9793994820984352,-0.00759688837410237,,0.0
368,G28S6,lhs,0.0009135460150061577,0.00046378479625838926,0.001614963064778518,0.004828251898752582,0.013629061002399825,0.012267698855150656,4.231596813581443e-05,-0.0033159672386491165,0.007131445333147601,-0.0029951091491542325,0.003814364867675583,-0.0005656083097262678,0.004174956960607755,-0.0004707495147002335,0.00538941853666478,0.00550367349189216,-0.003845399931500901,0.000657639294515913,0.0120464756415524,0.7747749079720789,-0.0179519155945891,,0.0
369,G28S7,lhs,0.0009986200760131448,-0.0001822484182637679,0.00214454836406236,0.01270195906673137,0.01633144757433273,0.020076510008255496,0.009397750857922667,0.00024146715503270714,0.005372219526940069,-0.005884744178269065,0.009148350022692065,0.003470187236140788,0.005927820876622153,0.0011819502482166891,0.007804222654640436,0.009967525487435128,-0.005531713083820304,0.002160482507452592,0.0144909051898787,0.8301960668223516,-0.017156215266717234,,0.0
370,G28S8,lhs,0.0021836940105161287,0.00038747648714890676,0.016618897594178176,0.018465242854605785,0.027718714319199114,0.03618400919210647,0.008146823977192602,0.007823383970272437,0.015501550695226242,-0.0025298881710832132,0.012444107176583187,0.003031039762324251,-0.0015709162576722697,-0.006185885211326579,-0.0017716611585747643,0.007595640115499582,-0.0015231017014525079,0.00870650320407883,0.0257850933633209,0.9541232318016308,-0.007948339059344153,,0.0
371,G28S9,lhs,0.0025464811569148667,0.0012300812687886394,0.01662441301256231,0.020710064615704613,0.03152697571739987,0.03628812614415691,0.02678786005725947,-0.0007438622949390431,0.022631886934741954,-0.005040193918377158,0.028252307778278314,0.004878614198172215,0.0008500021732060519,-0.0057443144576855175,-0.0031037190288619766,0.007939771147325084,-0.003844623943146379,0.008737602930686846,0.0440122481762069,0.9925502788748164,-0.007411488290218857,,0.0
372,G28S10,lhs,0.0005043579748164879,-0.0014651875262467616,0.0019412783739595823,0.00033285832953259674,0.007417984358186138,0.0007503053393305944,-0.0005236052286866854,-0.0018386831471927582,0.007969003251542404,-0.0019296394735476463,0.001427702486548164,-0.0036339770405008167,0.000651939258137706,-0.0023188263402062863,-0.001963432517613017,-0.0008662577295057822,-0.003862292012857653,-0.00010568242590670699,0.0113322418787786,0.6931574784028123,-0.01751684681347271,,0.0
373,G29S1,lhs,0.0025227743242932136,0.0012416188083243453,0.016515187871720464,0.022074871679754485,0.03167496249127044,0.03615003250926223,0.019090648856659335,-0.00035539012319137,0.018030098331923372,-0.006452743973153904,0.02647105593248249,0.0029103756047627223,0.0037300070765988345,-0.005772971708141572,-0.0018840322915099853,0.013085043545952604,-0.003051256445193202,0.008685006365726769,0.0389792539085447,1.0084086224760531,-0.009446367614491524,,0.0
374,G29S2,lhs,0.0025642627923558713,-0.00013217499021530188,0.016625528398730566,0.02206193632183888,0.0316521999316037,0.036288616224513515,0.012973121046364425,-0.0005009622839103355,0.01770305731121148,-0.003630501075512242,0.012002007874168837,0.0027383115383409103,0.000980814989264881,-0.0058870770225355135,-0.0015211124390788779,0.00907917048742241,-0.0041519003516833465,0.008744757764452271,0.0242392466079714,0.9602005607230576,-0.0075201586481886545,,0.0
375,G29S3,lhs,0.0005397870692795054,-0.00144846494404807,0.0013260317502294188,0.0006702386850847326,0.007387745431028816,0.0002772590786181171,0.0012271723668535646,-0.001747911977325802,0.009186460663210156,-0.001416294776813891,0.001838269367773267,-0.001166557409289748,-0.0020615560223628078,-0.000927949793280009,-0.004573786708220825,-0.0022152195989267503,-0.003714290061392945,0.0010716935800604169,0.0118683684995556,0.6923924320982708,-0.017080206228917857,,0.0
376,G29S4,lhs,0.0025253224800477,-0.00012869528651988327,0.016611491304141794,0.0173477652552997,0.024545754416663398,0.036283318575195345,0.009739135079634812,0.003623508844331708,0.015735600084513055,-0.002983037173566132,0.008985106166417779,-0.004147203356741926,-0.0008025211564400158,-0.010392854847643324,-0.0015216756832471033,0.004378540884259656,-0.005761225894114438,0.00866890077540288,0.0210398860198356,0.9120202586646062,-0.006376432889640932,,0.0
377,G29S5,lhs,0.0015255866331831567,-0.0017734887410647824,0.014178531024197864,0.01231744312469878,0.013790117979994857,0.03617983236353871,0.005891792231382443,0.004778763158427039,0.020601899604107684,-0.0019818293674136217,0.002179393515523908,-0.0037886375147035837,-0.0020752183512927555,-0.009480804496381317,-0.004559416422635858,-0.002385551705445839,-0.004360200099633809,0.008741955526357943,0.016651460112089,0.8349739466043778,-0.006672130786402011,,0.0
378,G29S6,lhs,0.0024886495944347583,0.00033793390251086374,0.016617993069469445,0.02121632618464701,0.031635912510173135,0.036238111823713934,0.018713442841332653,0.005840742349913998,0.016064080915648128,-0.00589470664020625,0.02019538338188454,0.002906640927506356,-0.0015336114138892356,-0.00681164422869196,-0.0018239894862361055,0.00942695859320101,-0.003967116061220771,0.008744373282196651,0.0326277772694509,0.986183143704077,-0.007241671594666585,,0.0
379,G29S7,lhs,0.0025705147538470415,0.001405346347269716,0.016502445242293412,0.022096966651792758,0.031675156849389076,0.0362912924013327,0.027442825813151814,-0.0029957351865748027,0.017567706458948534,-0.008143892278293619,0.028116877445317243,0.006996408331691147,0.0038115657981744114,-0.00617673032928982,-0.00239067268327786,0.0118926433998577,-0.003965463991623702,0.00874510116365627,0.0428553707065403,1.0108515340844455,-0.009327901686390153,,0.0
380,G29S8,lhs,0.001050711919392422,0.0007567992254402648,0.0017265277383484365,0.007126425366180394,0.0172304650072903,0.010185306632482863,0.006755102208942194,-0.0009041376241262814,0.004476845295501224,-0.003182343415007414,0.007649422868926526,0.002318931357049035,0.003708511883749093,-0.0004699982367452948,0.006362374323898059,0.004421874414794653,-0.003650353808778964,0.001096088444956603,0.013881997412719,0.7972920836168433,-0.017521817564799133,,0.0
381,G29S9,lhs,0.0024861780547459503,0.001405346347269716,0.016627534266433482,0.022096966651792758,0.03167523410337912,0.03622753051687837,0.027442825813151814,-0.0029957351865748027,0.01748973215832876,-0.00815737109014244,0.029314795234270642,0.006996408331691147,0.00368439217670332,-0.00617673032928982,-0.002390678746825777,0.01189858234662378,-0.003965463991623702,0.00874510116365627,0.0442499172158249,1.011814316142429,-0.00946050664122701,,0.0
382,G29S10,lhs,0.0003999460671542302,-0.00025923248990479547,0.0005037749684376485,-0.001706082829458637,0.001578902756882637,-0.006692527372416924,-0.003387547157041387,-0.0056518890259977216,-0.00039295357848293314,0.0003233528903973578,-0.0005241031183485322,-0.004638484938430595,-0.0058325649175569065,-0.0010161509898612255,-0.007124250764069119,0.0011413165517509874,-0.002807105100494118,0.00024833950365396856,0.0124223494150472,0.6434163720713898,-0.019583277043674366,,0.0
383,G30S1,lhs,0.0025704965355850843,-4.6424356444639715e-05,0.016627408985386435,0.02469389077656582,0.03154848148769268,0.03616311028636701,0.028841330379902785,0.014085509918105242,0.014144282882945931,-0.0071906794297048856,0.016825679695228975,0.0048189537169451195,-0.0010906830118514552,0.004724215500976528,-0.01084454717829953,0.009614037666170324,-0.003291035879754548,0.008745135289844731,0.0298609333588611,0.8877109049604013,-0.005481028435724941,,0.0
384,G30S2,lhs,0.0025128916673009013,-4.0919924188471126e-05,0.016627154673172558,0.022695043039559607,0.031475629069296164,0.0359665358631979,0.024463435277720078,0.012943711012449436,0.015432689610357759,-0.0072923624326908625,0.012170256379626822,0.004822983704482011,-0.0015117096804956388,0.004482133158501663,-0.01024447350151214,0.009246184938122574,-0.003192183426460682,0.008744352877377804,0.0262701342247854,0.8880476929049533,-0.005666886995406031,,0.0
385,G30S3,lhs,0.0021737185301736062,-0.0015072691673375007,0.016623360771038563,0.024478359439347355,0.0315828643467932,0.03628153029387477,0.024390826699261493,0.013755304711907307,0.01631272884544629,-0.006557072987353258,0.007232416991738747,0.004576427935072351,-0.0011101354296635868,0.003569264053232186,-0.00907691401955415,0.003739701720357815,-0.006555106351736958,0.008745002486132943,0.0231567608951658,0.8748060823374325,-0.0038691397118036097,,0.0
386,G30S4,lhs,0.0025172007146517187,0.00011233048581593761,0.0166158196206768,0.024134773549253655,0.0316738262286372,0.030119307055735213,0.031754926077021836,0.020532963514279006,0.01588288481772004,-0.009947169177393534,0.02387586017932212,0.003465702866409077,-0.0032430249106728645,0.004950796973167266,-0.011407913259889903,0.013004947164243693,-0.00023320008404704128,0.00874070079724868,0.0364866322272515,0.9054363649935082,-0.0063374777494513285,,0.0
387,G30S5,lhs,0.0009494261422598805,0.00043013889544284904,0.001538394341961481,0.0037213457612961034,0.013528609471843263,0.012699782978326843,0.0028868330814013983,-0.0033159672386491165,0.009501181864402419,-0.003776134290349834,0.003912109338881123,-0.0005656083097262678,0.0015090044156091552,-0.0004708152764891875,0.005856236181544773,0.003549075017061686,-0.004305385584660989,0.000657639294515913,0.0141666466703988,0.7364672170252592,-0.017050153360993178,,0.0
388,G30S6,lhs,0.0025126653369927044,0.0014609790748863895,0.016623942455974025,0.024337759095083643,0.031638714692398213,0.035718164980168304,0.030428075937729695,0.014010488081574141,0.014994294290457412,-0.010113689623765926,0.02779882730336698,0.003512158560594281,0.00115752410675746,0.0038964546240598096,-0.014356801216840598,0.01554604193887707,0.00013745115974337242,0.00874528550972195,0.0397438531494957,0.8927482430369164,-0.007347108628012369,,0.0
389,G30S7,lhs,0.002437381719358221,0.00029375344209822506,0.015719746746872612,0.021030414010097653,0.027829275327271762,0.03624836400792409,0.012307609034680103,0.005606282792592552,0.016257430080236328,-0.004339942338999838,0.0004525427411989697,0.0035423546883830625,-0.0039025932003765333,-0.0017522560424270352,-0.004433777694727278,0.002931874860605697,-0.00649121563918113,0.008744438213941793,0.0172983856004683,0.9006531895952198,-0.00521791490038849,,0.0
390,G30S8,lhs,0.0025624828535614603,-0.00017481782029147712,0.016618296633383177,0.024085143843594076,0.03159138871607023,0.03613480096090217,0.029405276180148272,0.013874799075448021,0.015889528058547302,-0.0077088554303821446,0.019903975233617748,0.004752378380717406,-0.0018445270393887944,0.004597893935872134,-0.010848369627921094,0.012855092954816611,-0.0028771975330149314,0.008745091953751043,0.0326093321576937,0.8963917718028456,-0.006031231852204902,,0.0
391,G30S9,lhs,0.0025566607076188625,0.0014693836270652115,0.016627226162660786,0.02433830380974446,0.03164805185538868,0.03577027224972009,0.034792247513993416,0.01357737026067143,0.015579640619669686,-0.010252954890721493,0.029328282807999116,0.006102171513765619,0.00115752410675746,0.0031478682270758805,-0.014191631272402267,0.013021992832988698,-0.00030411229842379223,0.00874528550972195,0.042383776686317,0.8919506529297251,-0.006910195640299446,,0.0
392,G30S10,lhs,0.0006376303185447875,-0.001465436471495479,0.0012526487466657157,0.00033285832953259674,0.007387745431028816,0.0007503053393305944,-0.0005420328563702914,-0.004307042290583344,0.007657092147306161,-0.0006132046045455213,0.0004576963951699914,-0.0029220492917556096,-0.002068671081687327,-0.002365906494824097,-0.0030068096412438385,0.0008277487246701181,-0.002011929008551118,-0.00011104034590665569,0.0110491387104845,0.6880295917300364,-0.017688074556532263,,0.0
393,G31S1,lhs,0.0024376727708856276,-0.0019311014410014725,0.0163042329489389,0.021319679190816822,0.03167037501236528,0.03628443243171172,0.015563189718443015,0.009361145251877766,0.015646408146652004,-0.0060553763946145115,0.01567556193624601,0.003022218397206182,-0.0011169344068623138,-0.002769264517278524,-0.009273903201143808,0.008857707019608698,-0.004573069755656297,0.008745158364218814,0.0292090251823808,0.8915856585524259,-0.006583503191629342,,0.0
394,G31S2,lhs,0.0009673607321203849,0.00042532884674753037,0.00019987321157228187,0.002029856556045475,0.011274670629837984,0.013699357105746617,0.0004009505978639022,-0.0009789532746326878,0.006314164814889799,-0.0030010091331828005,0.0013525214542049854,-0.0015516607065671456,0.0018563080843654305,0.00015236428352886292,0.0020771900018040144,0.0008297288570235391,-0.003386401125943048,0.0006857583978305474,0.0115093088087518,0.7397220703272042,-0.016906039607728574,,0.0
395,G31S3,lhs,0.0012579541977555176,0.001224742042505932,0.0012273386625881808,0.012073385849204128,0.016141997246603968,0.019997801588509327,0.009593215989170246,0.000128108162837242,0.005497003731571199,-0.005933122252686937,0.007249992291861303,0.0035159072651216997,0.003020559632613192,0.00033199540418832264,0.009744613240524379,0.007613274106513817,-0.005781261433234352,0.0014508606573820789,0.0171807501686792,0.7776566719960372,-0.016377574430089498,,0.0
396,G31S4,lhs,0.0024253631718893875,-0.0017743092229031642,0.01654930229429542,0.021309483181638677,0.0315622103555171,0.036267334335355055,0.01838906612629853,0.00972210379066733,0.015857423612909875,-0.006537808603021133,0.008012465746241162,0.007288903445362891,-0.0016786666316217808,-0.0015597329035241677,-0.009183089324017164,0.004427604181784401,-0.006112503392330738,0.008735036217650547,0.0252297607018898,0.8825987268992412,-0.005268994098387991,,0.0
397,G31S5,lhs,0.002566215093247374,-0.0007607553864765574,0.01658779258032005,0.024322482636857354,0.03166039296483266,0.03593942569893838,0.03081242272258912,0.010187271364635308,0.011133343794205601,-0.010131454919044021,0.02260991650218716,0.0066081470632467845,-2.029665253613336e-05,0.002969628102079855,-0.011858396425740658,0.01578490746031272,-0.0029943445141754946,0.008742671791486113,0.0345417219711653,0.8900376261469188,-0.007870325095812078,,0.0
398,G31S6,lhs,0.00243444804423243,-0.0018302024764991248,0.016576493875272595,0.016715006513977927,0.027834582612005145,0.03625927511829478,0.018915582468537785,0.011437140052495291,0.01618722234069793,-0.0048295219960629195,0.0029805089898952562,0.0029024886844531816,-0.0054629504508755524,-0.0013675735420915418,-0.008809180472302416,0.002495353577782523,-0.008714050318610214,0.008741900435634041,0.0190487357182151,0.8588586840825674,-0.0038112646870705758,,0.0
399,G31S7,lhs,0.0024213734446760196,-0.0017645716303886854,0.01642675043591401,0.02432522608759988,0.03167538589332353,0.03600712232231122,0.02970832609728903,0.009395037627169367,0.01152218898008422,-0.010290348600130002,0.017398107700230328,0.0065363199019117775,-0.003551718161218056,0.0007807386575712006,-0.011632454569591838,0.015807034400155174,-0.002581299283444708,0.008742640512366994,0.0304903917082974,0.893471180778598,-0.007040644794348058,,0.0
400,G31S8,lhs,0.0025486863249231,-0.00074572575689712,0.016529809831759005,0.024328032119414936,0.031660388590344146,0.035824067918428126,0.034732219887669266,0.014643334189607485,0.012167053286090645,-0.01008608934870238,0.027063505985513454,0.006550113789236596,0.00021327109966804108,0.005318583920211484,-0.011870477509831693,0.01787931112547689,-0.002313972955956138,0.008745317403090924,0.0383472271566793,0.8885629574593207,-0.007921402495378024,,0.0
401,G31S9,lhs,0.0025497272358300863,-0.00073704462202125,0.016554385507600754,0.024329185206576436,0.03165851264244374,0.036285923590488434,0.03267653449907625,0.008763148571028358,0.012166067118227077,-0.00993972938294108,0.028602445314198102,0.007321988899206504,0.00367307763415908,0.003951978075843438,-0.012869683647902152,0.017789528889955067,-0.0017740222750900958,0.008734545647301655,0.039548661752642,0.873239304077185,-0.009161574817745058,,0.0
402,G31S10,lhs,0.0006376303185447875,-0.001465436471495479,-0.0008064126959153886,0.00033285832953259674,0.007387745431028816,0.0007503053393305944,-0.0007807369540217232,-0.004307042290583344,0.007657092147306161,-0.0006132046045455213,0.0004576963951699914,-0.0029220492917556096,-0.002068671081687327,-0.002365906494824097,-0.0030068096412438385,0.0012176383535909404,-0.002011929008551118,-3.078431700481248e-05,0.0110100885662845,0.683078035823877,-0.017996235336582414,,0.0
403,G32S1,lhs,0.000841511216580036,0.0003756991632446219,0.0018046399215813414,0.008156951891069873,0.011987698887086316,0.011311417181014291,0.004577611598556185,-0.00012095927111821871,0.005888640282910636,-0.003160641410499444,0.003823651733233519,-0.0009726379461479594,0.003689938880482668,-0.0008184428056057622,0.0059674160253107775,0.0025539312385458135,-0.0036670763048782112,0.00114366669025496,0.012275677860048,0.7779244223393518,-0.01683630807765242,,0.0
404,G32S2,lhs,0.0022489926097976737,-0.0006377332417798374,0.011702105473378889,0.01226026386033421,0.019283418906894893,0.03616592497338514,0.01109518750840628,0.007247934972378003,0.015508512679863466,-0.004455600347301198,-0.0020168658886065447,0.002901339996479074,-0.00015112543314469297,-0.00728168360131224,-0.004111790235004791,0.0013801954057396535,-0.00742568838608766,0.008737954767898152,0.0168008737459798,0.8516491020480069,-0.00698948164234052,,0.0
405,G32S3,lhs,0.002402118626634706,0.0016011617654001034,0.016627312226385645,0.022075892301997045,0.031656521508246147,0.03508745186218248,0.020488992108390693,-0.002118376118933275,0.02006822123901726,-0.0067243619912004966,0.026533457312850627,0.006103686837251399,0.004366171632525723,-0.011809638343155768,0.002175417098334373,0.011516175440409587,-0.003713640239584248,0.008744357863191235,0.04126603285939,0.999743947686065,-0.009342815008205566,,0.0
406,G32S4,lhs,0.002353455125831775,0.0007923844221206964,0.016622059677351315,0.022708654936479576,0.03165305432906327,0.036288267084254484,0.01453149553925574,0.008604349883019488,0.012977743017056533,-0.0058929889232943265,0.017324690600859095,0.00783179165584985,-0.0005678695895078709,-0.006895649390749857,0.002340574863786477,0.01150700543568734,-0.0015170950795540916,0.008702051504925859,0.0302883284132804,0.9866432785434124,-0.008823553094664302,,0.0
407,G32S5,lhs,0.002533701408736007,0.0002658857423776575,0.01662516072472624,0.01793513484434649,0.02955791941578391,0.036194970463670026,0.013466168586022606,0.006682903969642861,0.015193027661003403,-0.0025802498903054276,0.007214306582634075,0.004095540578855636,-0.0015795601561027865,-0.006939506795497862,0.002294376286271617,0.00681937780136812,-0.0038553884436216554,0.008662270896836785,0.0205510737873169,0.9367632094483772,-0.006903027367154396,,0.0
408,G32S6,lhs,0.0024939776186191157,-0.0006983512066704902,0.016622625269796992,0.02018600492255579,0.031645132263748266,0.03620679996212114,0.014579915979893021,0.005021265070958188,0.01475956744847789,-0.004381875563900978,0.011920027906671413,0.0041484383383009645,-0.000225839971986721,-0.006876858446291907,0.002665311311488973,0.010835096486742262,-0.0025024773484594014,0.0087414516777226,0.0229923689413158,0.9626022880122714,-0.008175934139662958,,0.0
409,G32S7,lhs,0.002496418910689656,0.00011081436355557813,0.016628320225114485,0.021458771928388718,0.03167161122328505,0.032523159700784586,0.019324468692798025,-0.0017861157680987378,0.017445983947123087,-0.0064079335824132055,0.02019296742237413,0.00605736723701308,0.003831214215556913,-0.010876457169241785,0.0011534386790901289,0.010845079239956989,-0.0024660756356913237,0.008734288728898339,0.0338752883275288,0.9839654183159372,-0.009482568290542545,,0.0
410,G32S8,lhs,0.002409320276926311,-0.0016904103575523504,0.012923498391598313,0.017367216828768475,0.029761843631502274,0.03625322182734739,0.013430130181784823,0.007469678215733678,0.019398136203032122,-0.0035700492854512738,0.0032420038358719648,0.004456971026845264,-0.0005750748256045479,-0.00965646954727114,-0.002086930647175921,-0.0022051656924880355,-0.008075840777633375,0.008736672846463638,0.0203946539844829,0.8768158296167483,-0.0045925029286587316,,0.0
411,G32S9,lhs,0.00237045152692054,0.0011909668066968095,0.016626512408522705,0.02302466963158095,0.03166906801319028,0.03309744158372404,0.025910471445956155,-0.003224266249467463,0.019585707626070578,-0.006746935894383554,0.029109157438819665,0.006101500647109892,0.005617903168090865,-0.011848506814144406,0.002682313082507665,0.010893966471990818,-0.0024211331722314195,0.008732320849336525,0.0440996034516464,1.0013901866793784,-0.009633660059357105,,0.0
412,G32S10,lhs,0.00043328286044986105,-0.0014251660806129428,0.0003276421168013189,0.0016401093047589068,0.007154476425812475,0.0007657005294238143,-0.0007745040613256338,-0.0001272196414874913,0.007969003251542404,-0.0005421724051871598,-0.00018138929168493977,-0.003714025118327491,0.0007308751307530657,-0.0023860511865081944,-0.0030227094891612416,0.0005124106523862512,-0.00354604777515816,-7.622426097060944e-05,0.0114691627393563,0.6856585569731241,-0.01715225073620838,,0.0
413,G33S1,lhs,0.0025299949975722768,1.6924055837818814e-05,0.015579758823665524,0.020162004104090532,0.02948437540358731,0.03622845333698752,0.014204586317161953,0.0019233136169103807,0.013366863712358847,-0.004480219464673677,0.005595054340616413,0.007892053653220552,-0.0035256134529607977,-0.010017691058773015,-0.0018911672088706276,0.003771211676841047,-0.005775013931086062,0.00874519886676117,0.0230829243997582,0.9225292024126214,-0.006339812536690526,,0.0
414,G33S2,lhs,0.0025581216179044646,0.0003795831183183978,0.016615163665129423,0.022092226991243236,0.03166981556988936,0.03616372577390408,0.016322704166133312,-0.0018295801606561175,0.012939065285902586,-0.006760483839961946,0.018317616567403643,0.008354048567126592,0.003994070021009983,-0.00867015582100207,-0.002441826085718572,0.013078853805640682,-0.0014751496481371935,0.008743032824131504,0.0332496996362496,0.9900390583869696,-0.010122047470081441,,0.0
415,G33S3,lhs,0.0025655596579976896,0.0005335019652119907,0.016628055377539034,0.02191946942025688,0.031669954107084924,0.036250821918734966,0.020403366006886806,-0.006000168471567131,0.015258241926800137,-0.006622046603662725,0.021881131700787603,0.008576610488994503,0.0041714302640101335,-0.008545872553159407,-0.0014788853694760974,0.014229836688247592,-0.0018746228110743518,0.008743051635036856,0.0361955296598192,1.0009033991073113,-0.010494543942173376,,0.0
416,G33S4,lhs,0.0025403634882370804,0.00031792741763766866,0.016410675940301447,0.02002976240465628,0.029090495764508617,0.03628601814005422,0.014614059858666264,0.0034921939412773566,0.01823692994716712,-0.004647385486740533,0.010870361033900315,0.007142329862262398,0.0010730241345639267,-0.00849836335650789,-0.00015936179861279483,0.01065140939765006,-0.0031524103572340726,0.008737904545303593,0.0258033205909553,0.967979282592864,-0.007955913182405669,,0.0
417,G33S5,lhs,0.0009658770560656346,-0.0005315648382213136,0.0019147305007970778,0.005485046131931698,0.01184554473037796,0.013387459494026354,0.004220689431324528,3.235452046081676e-05,0.004470179598211,-0.0034659961011997546,0.005132345280170364,-0.0015517104004355428,0.0037887996569579627,-0.0004542179896876914,0.005194850182005547,0.0037089835086671027,-0.0034427234646353666,0.0005602890044725666,0.0120025332662356,0.7739034879497085,-0.017343366526249834,,0.0
418,G33S6,lhs,0.0025700643091367058,0.00037725300799772816,0.01662289986107488,0.021382759679721194,0.03167059674618665,0.0362669879495355,0.01393927413709499,-0.001621055781499607,0.014816592513901217,-0.006692995678796615,0.013625176863737752,0.009152569338271813,-3.4129149341075894e-05,-0.009039591948412546,-0.002440160950365149,0.010878500842806517,-0.0016971739932982303,0.008737672450818336,0.0296087314557534,0.975612265464004,-0.009019885175031606,,0.0
419,G33S7,lhs,0.0025701202819718876,0.0019785902002035227,0.016628075613643854,0.021151330694809175,0.031669739412746124,0.03337608302267605,0.023019168562728096,-0.006732619360993415,0.018173349035108484,-0.007633689620206729,0.02796667370780356,0.009666291061616337,0.005616241552368021,-0.007178135891768603,-0.0014834998801126192,0.013881240164229999,-0.001270361230596824,0.008743054846965987,0.0436357538209877,1.0168214923240222,-0.01145706867697717,,0.0
420,G33S8,lhs,0.0024751597368009868,-0.0013782383556879153,0.012542764226821504,0.012258242640892647,0.02358189401145183,0.03627770885589089,0.014638884634221848,0.007189619970256432,0.013026387546935438,-0.004104371635558633,0.0003908747643210552,0.0023789534221391713,-0.0015077437992588828,-0.0073789484876594265,-0.0039751557016933755,0.00010289374120253691,-0.0062398624403182095,0.008739369851727085,0.0166694299314534,0.8597861160593977,-0.006364790363319092,,0.0
421,G33S9,lhs,0.002552673866012616,0.0014430473723590393,0.01662767488595811,0.02321989228372512,0.031675493388561994,0.03320721732187911,0.025885721148015045,-0.007764425378625781,0.01920409768374179,-0.007247423154728339,0.029314983106917884,0.01101022188794395,0.00502698979496001,-0.01193066497250055,0.0021998552512395592,0.013958664750624161,-0.0012910776459350798,0.00874296624420649,0.0464443143649453,1.0103045961308197,-0.01106591153672877,,0.0
422,G33S10,lhs,0.00043328286044986105,-0.0014360664900464647,0.00032830745288483446,0.0019804199935034867,0.007154476425812475,-0.0002587071975701284,-0.0010734696933421336,-0.0001272196414874913,0.007969003251542404,-0.0005421724051871598,-0.00018138929168493977,-0.003714025118327491,0.0007308751307530657,-0.0023774587069276456,-0.0038378357556586528,0.0009522837299220286,-0.003578908173550659,-0.00096888459726926,0.0115607303763307,0.6770560315715689,-0.017118975017557575,,0.0
